"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,243.6443570281,90.5027894362622,44.8116789426406,1.66659464689379,2.13716611250181,32.3860450100253,70488.1103527884,5
2,201.484943481442,92.7351291112536,53.2030280585712,1.68323677692396,1.16928411800303,29.0423640626151,65267.0056525097,1
2,206.982062799347,87.5051999229347,52.7215164870804,1.73239068701644,0.354720144151552,29.5141213354435,4381.64443962098,3
2,220.547798011005,81.9706063804748,54.2469513273962,1.77238148622476,6.43401251539987,31.2667932497905,1324139.60649673,5
2,267.639870083981,89.4825306641971,44.8406528592977,1.67449825663857,1.51594041810347,33.2131245503223,41292.0483924156,3
2,214.784309418135,91.023993272882,44.7155632039305,1.93466581535803,4.64036676591356,27.114600859747,323695.199990149,4
2,272.525962071185,89.6580548769485,48.8114371598229,1.89640008000322,1.84289005620241,34.4610276962704,64292.1355189793,4
2,224.285915777535,83.5089761828695,44.5918055980998,1.76472716101448,8.37663236038973,29.6948993608415,167893.40843715,4
2,270.172928407273,84.3932890033912,49.2736994263522,1.4066794236628,9.94720412160578,22.4112984321913,405450.486574092,5
2,272.35331783455,88.6283414780725,49.9684138771799,1.35495906948716,4.28019009162383,31.3168320348401,35781.5133389509,5
2,218.77278711829,80.2740067782397,58.1838601262148,1.82582025200795,0.629645925061016,29.6089505006469,6832.77242040171,2
2,178.365517218935,83.5818469143576,52.1822469209767,1.49966456340008,1.89703772811859,25.2077196421912,139117.592368517,3
2,189.643921745766,83.6829631836155,53.4676892791929,1.85015210747791,3.3903840154082,25.8266284811171,3801.76339698492,2
2,205.994030126559,87.9949239580112,46.6184327420086,1.47880288653779,2.97277536047781,32.7154766993811,28124.6976551574,2
2,299.890148771199,84.5687231349535,49.2046315749008,1.95964836051734,5.70088409532121,30.6199365198184,506252.930395116,5
2,220.204557261718,76.4197903204711,49.044523975801,1.76197619648276,3.14491178796855,27.8806693330921,51322.1146665334,5
2,202.790168659973,88.6327632292046,44.7704191715446,1.68094084099566,5.03894964896737,21.4554972236906,31914.5681069102,4
2,219.089785659346,91.1498280585105,55.6520399566961,1.62199306012398,3.00249275230922,36.3238401334539,132940.612440329,3
2,257.57456885399,88.30865478671,53.5220167851095,1.80089992872283,11.4179027301362,31.0987716792965,76305.5802012504,4
2,201.967855501317,86.7361523610443,51.195828737598,1.86910821488928,3.72111638267762,32.2503438383879,371376.161944711,4
2,245.680157010899,91.8526668202693,51.2559346311705,1.69627230345889,2.53774935458611,38.969057839399,22357.7636765229,3
2,194.81183779888,88.2256660302017,49.7664662790582,1.88542602404917,1.93313173927644,34.947236469537,5331748.51472285,3
2,268.40412182937,89.8614349926448,50.8063033019883,1.75715798395951,0.299558153910166,32.8431531995529,1701.11575897076,4
2,306.529518796193,84.0548594921537,54.8086437464156,1.7530738864117,12.3234325227626,25.8592747289616,51032.6275706946,2
2,220.609861087886,84.9068805968451,43.2316114380942,1.3760289273247,4.37637284150362,27.4617993665489,37073.6861929637,3
2,282.538545448168,82.5713083218075,52.8143496917856,1.82553655671907,2.40937097730207,25.1843200216256,24561.9972837367,2
2,238.898662207951,85.5684767710142,58.6519064148347,1.57215639752056,5.26440401670307,25.0406944728115,569724.935161227,3
2,255.83549754062,89.6528537982346,54.2057789203338,1.7966358317144,15.0104731013005,33.2775379490578,45859.1840994452,5
2,217.276795003274,85.7455294270173,50.8973474350251,1.75295627549307,4.0775856704229,28.6320621719347,8139.73788296337,5
2,248.168247600881,88.720455949768,51.2704814489234,2.00477270664648,1.02011180991817,30.6186712156164,37099.8487399866,2
2,284.16455886714,78.1531060937747,47.4805743082331,1.58863808032828,6.85725556798353,31.4007458573802,30537.4536372157,4
2,227.902523490917,86.8888439935221,54.8533525424174,1.69953312379128,2.00776428537206,29.599754570116,27227.9475012121,2
2,244.804612062061,88.1034229578149,54.3024057296446,1.41578327780225,11.3367490118847,27.3584041112234,32352.1341136887,3
2,190.778702754536,85.3676440054545,51.0542578096695,1.40550064543695,7.65767825077521,26.0974919726251,38501.4365502647,1
2,215.888536690717,89.4881145135662,49.4115655689261,1.64925824231481,1.39803886301772,28.1441138080398,1135.10084584533,3
2,273.096231772028,83.3383560749695,45.142231802873,1.40898970365468,8.27862807016089,29.4000461580798,1382577.49517556,4
2,284.228708429656,89.6874383552923,51.3118940285073,1.48486950556696,2.76628859130651,28.5668193906148,295.183534584542,5
2,233.195721332534,86.6400914264406,55.6974097546425,1.89587898505376,1.59052224690385,28.484849455381,16405.4274412869,1
2,190.543273771514,86.7355884505702,53.5465628314145,1.53591475105941,1.0881426152654,31.9470533666819,54172.6083176004,2
2,269.705734620426,87.8950310386496,51.9976898539009,1.94806609813435,1.18674451045638,33.2516009291227,18606.6598332756,0
2,277.900750198823,87.8533552353122,58.5950434366309,1.90708972867227,6.66750591841207,21.7436373353021,13813.4679414914,3
2,226.27101502114,87.0877900665136,41.8945668395491,1.84466239509844,2.244934252631,32.7568835031098,12399.5543768518,1
2,184.610647979581,85.0679035507355,58.0009202847834,1.93361900138491,9.18869634651787,32.7984000002857,6791.77270053379,3
2,239.109362142341,78.1334294615145,50.7954728720282,1.69552324909424,7.4538272618241,36.2534005876725,7789.8281390169,1
2,205.893946627322,91.798454554009,49.5649886475131,1.94962360156417,4.88697007410758,31.5858089611711,11101.6615544792,2
2,210.127889214598,86.584744612677,45.1352650966654,1.73650235225112,8.0733701680855,30.9867567957848,31629.5176962151,5
2,283.232629538072,88.7569334631593,46.7959447477848,1.36744913315168,7.42026377208538,32.1213286456566,10809.1525780032,2
2,312.994945592495,89.1194865077034,49.5825662374875,1.57587214868709,1.56338745382161,29.9496580536844,182512.401231775,1
2,168.035203655866,89.8651698236781,44.8379889819085,1.63041430677267,8.90091413077062,30.3276014261564,30241.1409896862,3
2,282.790819053408,88.091311861862,46.9489137113706,1.91550639587537,6.25313634673977,35.1834247095837,6264.90521639034,2
2,315.440531281353,88.7317162015577,56.5170994701402,1.79095106236635,0.964291043516818,34.1977003489928,3385.48095445129,3
2,244.268942115976,90.384669285386,50.6118102059267,1.93457972645094,13.956609979348,34.1754456613037,783.660571517686,0
2,213.208353968256,85.8801620496028,47.8869737346661,1.59819709551568,5.50624887277214,34.2513804009448,4054.84490052955,5
2,238.115749045504,91.4228555050342,55.0810710361904,1.46954715923861,4.76428069142202,31.7146301109363,79293.3116147884,3
2,250.892969323895,84.5110957607571,49.0093181216629,1.64463236674296,0.889237880787547,19.9774997576361,15826.7371788421,3
2,242.740126766647,89.1496053554799,56.3760281477506,1.45283634323151,9.43967952001113,23.9496755485873,32989.020448158,1
2,227.710655116381,83.7202918484802,50.9099981487044,1.6836686211827,4.2678980839079,30.3220603013663,639.054187070555,1
2,239.001392893967,88.9624805522068,51.3985119176016,1.81118022363095,2.33336266150926,25.8942802016686,5250.30041134899,3
2,217.407783159977,87.3556612506679,48.4729015218881,1.90382399701552,1.67794428789348,24.0792103380213,57701.4293750933,1
2,244.807331118204,81.3347291368034,46.694694549915,1.9092131468483,1.10599004471289,38.9694370580119,6297.17944634326,0
2,177.885122148668,83.5166293543205,47.3685481255465,1.68924815505943,7.17915673184566,34.7531936469596,96603.9832772221,4
2,151.903398171313,93.8282447900326,57.0101857094099,1.55936210204854,9.86673446768797,32.2523541003612,43317.5714567445,5
2,244.568378990251,85.0732248863314,50.2292914467416,1.85024085539432,2.98724455086274,27.8978965179923,34445.8574515385,4
2,220.783501157539,88.463111292704,50.1980114544997,1.9869025627404,0.134259682717871,33.5132456074728,3331.68232464227,2
2,215.864578078519,90.5770241803383,53.1650134059042,1.50836672076658,11.0388458028766,28.0512753345547,7509.33162541027,3
2,235.250577962482,99.605635242856,54.1217243062331,1.7555756270685,5.84827902394009,26.5846134781758,14038.4765291908,3
2,278.606681203151,86.7328338428424,47.160025060334,1.4570558542134,3.0214768368855,23.4698930857375,1383.4464778709,3
2,195.397855702674,85.956784566609,50.0062490033877,1.71189273482526,4.91098288057907,30.5676034970026,73505.5182058062,3
2,212.213714540147,87.2002763758334,56.8215499605347,1.70116379503646,4.6353533361052,31.3173216804933,21654.0244964839,2
2,224.440897011232,88.744696081203,49.173197559338,1.53000722917902,0.255940903890559,34.7024846742544,1033.39785443343,2
2,320.885035235763,85.3435347467019,45.3028849715502,1.54979934927788,4.62565387398535,27.5696141298322,96291.7245295833,5
2,287.258592876492,81.2587543304365,52.2764956359691,1.28023195654728,8.06325333195557,33.703544769527,28243.16503308,4
2,252.125999025836,95.1899463610888,47.1321939866692,1.90961452201058,6.92512864410451,34.6528428543662,6092.6137219564,3
2,232.80974253771,85.5770776476651,50.9477559537632,1.71353824819504,0.124066559405789,27.4244003356184,87191.0794320098,3
2,224.703953221119,91.2929632244847,48.5400990238653,1.69664124654012,0.0807442852307956,37.9416579874205,14462.9103633095,4
2,266.623748883295,81.6052337085354,48.758691027146,2.09975910872631,3.17346642896128,33.3174045277936,71524.9708822644,1
2,320.514225457009,84.641062155849,48.0200491110976,1.39750464898752,1.72251611819502,28.5676979265335,5369.47846819986,1
2,261.053625703572,88.1620555520683,50.3135997786895,1.75935461957477,5.1452553038904,28.3176470774762,23639.2929318484,3
2,243.100305993974,83.8057480708708,44.2901910105163,2.09848846112193,0.26024664349604,31.3632379391889,174502.33600028,2
2,242.45243365764,86.8202354921218,52.0168674131353,1.57950540908521,3.50156793036412,31.6324401293749,2633.47540777085,1
2,246.108580485682,87.8517245973763,47.487024270414,1.72615289484136,5.21336570686337,26.6378893534954,215324.413659184,1
2,185.41733778732,84.7645222702021,53.4820154097313,1.97128282250491,0.865546067854783,31.493084123205,7830.78659207998,2
2,177.803607565947,88.7591744388036,50.4584549096307,1.63114462627584,3.27331783563526,30.1939027415117,57589.7031978863,5
2,255.594586268431,93.3152441011872,54.0828643154147,1.55498461316017,5.39575241132388,36.0717529218433,191668.011091601,0
2,279.511753952501,88.2488239299512,49.5165685174898,1.64321333657283,3.75184388360359,27.9059853173247,744216.350688675,4
2,309.870343994504,81.1151287378457,55.008519968093,1.73235344695117,1.6406244950676,27.9085261272999,18153.5170830078,4
2,236.964301735925,96.245039044048,50.368251420819,1.56058056516932,2.72484325513063,36.1212655603425,84119.4325490508,4
2,260.204823282372,83.3085399872738,53.8618892715084,2.04725783191091,0.984960707269198,30.4255405544756,371436.362109113,2
2,171.001773994072,86.8443586289648,53.9916109548231,1.56003434111261,9.31739889937098,26.5262954330468,20580.2563818016,0
2,159.096153278385,84.1090827036889,46.5658109727857,1.65463433858863,5.91322240737695,31.666549403672,27050.1339105796,2
2,222.053032265001,89.5209229759529,46.8097868713335,1.69429945912293,3.6578111717621,39.0664196790135,1616.97344173869,2
2,253.490607401968,84.8353481471109,51.5098458134446,1.62075387196226,2.58601389845414,19.255650930544,99649.628147857,5
2,233.069349068238,93.6254064830756,49.2601917392527,1.39692529110615,3.74881751481006,33.4120101552699,18534.9149846169,5
2,239.644004189699,94.2536951430079,53.1385628107826,1.66342630533923,3.9424203296933,29.6106786490236,24759.0370861799,2
2,246.440635452608,94.8811202436144,47.0552694331054,1.61508365021747,3.69981579840952,42.5184434222117,7519.08987262405,3
2,202.087212348318,85.5971974675022,57.3401078734323,1.98426627410701,4.32719139141879,33.6537949122589,26508.7110601283,2
2,241.130641729384,84.352796139242,53.1182588951669,1.71298676282541,3.64437155104719,31.272880953691,4395.15537100348,5
2,260.077167789919,82.4521921456579,53.7493256882376,1.94713892491643,7.63520076340487,30.078586560595,26097.471373378,5
2,237.68713519567,81.6356560874769,47.9614593083734,1.21093095317218,0.697741037035091,27.5688600651505,143854.474110608,2
2,235.636097384315,87.9661080631198,53.1966069717636,1.68357573802577,3.15459108067327,24.4474794402691,113155.705985765,1
2,250.704598849795,84.938422371293,49.0321401060101,1.83201586478009,6.30044782199969,30.3012457547905,28988.3096375039,4
2,228.744744926713,84.3112898183146,53.8111923469889,1.76342679878319,3.40777174363349,25.2530675415177,101927.297515928,1
2,260.188145633559,89.96640938942,47.9676285872042,1.71217527276641,2.44350710678133,29.657602130192,7792.4270124038,1
2,215.184195960197,86.2405705381349,47.5960508397999,1.85854374407017,3.36076473409843,27.3791514950435,34368.32990884,2
2,182.837347175475,91.8759209467989,44.839024635648,1.50414241001212,4.63641065948902,34.4987122686971,17041.617284424,5
2,290.008883976738,86.4979487733654,52.2768808789123,1.67692736182757,1.38541195164583,33.1877538029028,2128516.3272691,4
2,194.318939290997,85.2116456140326,55.0623867803117,1.66955643177134,7.03867088214575,25.9004010295899,121569.710003031,2
2,219.597385034088,85.7380517277523,51.5104005353049,2.01154775431698,1.12235821187121,33.9030691194823,3146.85061182112,1
2,220.395576205373,90.198037195335,48.2534116853128,1.62174484593366,0.305390875192736,22.150710067951,31262.356863112,5
2,213.547227124727,86.7071042169925,46.7770877175607,1.74022527512978,0.876413076356498,33.8839644227547,4735.44615091614,1
2,162.546301887935,89.983088164263,52.778835746166,1.75458560388941,1.31330993406563,24.6584918248508,35728.1987371076,5
2,282.176348846843,90.3531888136511,51.4052848280849,1.4893611241062,2.95757558413019,30.4816334210823,8476.26062348494,2
2,189.337790256819,85.1167212672283,47.5445232283957,1.72592036234259,9.61917764485079,27.3657479579424,610200.40544318,3
2,270.887838988543,88.7503115986872,59.1361855546106,1.67909406258449,4.51469298371644,37.9388173349692,16820.2542071682,4
2,162.286752856913,87.0087929516284,52.5551245255087,1.29722291872544,9.71092609155495,32.6392973120279,127803.513368067,2
2,273.950076531566,86.5295926303277,55.2135192340592,1.54159322607851,3.70950478985418,32.6122241315587,1490907.5051294,2
2,262.617035070155,95.1409760958313,48.9790302794292,1.47835550396695,4.57026839545722,30.3462280887344,12114.3703737593,3
2,261.537127863888,94.2466993221678,53.01270312657,1.61530811015358,1.05796308544834,24.6682384415469,10799.4046988766,1
2,222.223847528548,90.0501178871137,54.132528215719,1.83384994925155,2.43073257548369,26.8573871372615,56696.2743443109,4
2,194.441196325541,90.7718242015249,43.9052270437316,1.43997104872869,9.53754247962126,30.0260245151932,128077.275328293,2
2,237.881643143344,82.9234781924766,49.357325402361,1.45226917478953,3.428371218053,26.7304157928958,1840621.81155894,3
2,276.068027742493,87.9565661888284,52.8199971599434,1.79161334728475,1.12101369324539,37.2277366760121,154481.249284898,1
2,255.495564615395,86.6625742125475,51.4753972226412,1.68163628712773,5.16184823235464,22.474955759588,66855.7158789931,0
2,254.561277619632,86.8788082550277,59.0134892441617,1.78030166223539,0.401735775789042,36.4859574201404,2558872.41086845,3
2,268.759778979047,89.0830627815669,50.4031894156697,1.78275658856177,4.37122764074649,33.8206508519481,13126.3281401926,2
2,178.69272934672,90.8288073722544,47.7517290994278,1.47254987279435,7.66631883161768,36.8201260763896,46343.4074060063,0
2,259.297595762157,91.2424236364448,49.6504719085616,1.41376372461899,0.682657072169158,30.0791631275572,3654.25609500787,2
2,265.673490543342,84.2313947248695,48.3054131697592,1.63725550020141,0.913900941457891,29.8840800448709,13504.3246925735,3
2,260.515416890193,84.4640822075509,46.9217268796759,1.54387788344349,9.80837351054844,33.5492570928307,833.011151054866,1
2,270.755277197095,87.7930960205109,49.2279476668431,1.79729534389569,2.10417880991693,38.0534639240297,3309.43378473084,5
2,214.665412845968,84.843768918474,51.5007734925628,1.75965209021505,4.00187849502253,34.0586892429626,23318.7904653091,5
2,199.706569075833,84.1226779849303,44.816820345864,1.50356168895722,3.76364932541787,30.5027873426551,97406.9086587854,2
2,261.737668359903,92.8348871107037,50.5540134865621,1.55013244220878,9.60613302882093,26.7434761323906,13983.1934180354,4
2,270.963910154527,87.2444214688197,53.186537459669,1.48741029529579,1.79150771344545,31.1211324093745,4534.72293756873,1
2,203.176100511368,89.6711890417517,58.0243964285478,1.67645329163153,0.528965647170967,36.3351755396031,35444.474015952,3
2,224.14256704795,90.2486979519566,54.8842529824177,1.58178346757784,2.09249522159624,28.7899555708007,654.396686951413,2
2,229.319105283251,87.3880725574149,54.1793000338132,1.64079696926326,1.31972814564733,30.1088298780209,899.317015869774,2
2,216.161505536707,86.3235597313203,49.9926536543695,1.74484977450942,7.84524523928555,32.6853234601468,3513.35522030258,5
2,221.028466168421,85.1875225444104,53.2735419921122,1.72104150837963,1.57527296627465,29.4326006471124,35017.6668270347,1
2,256.958041033398,96.4197966854513,54.4703321786078,1.40330742503926,5.93668427795396,38.3684881544713,1098.111868933,3
2,238.236539814655,87.9285413810787,52.1433105108333,1.74874061502722,4.19547436423687,28.5677033416209,1777412.65265569,2
2,265.815939119625,84.2000818149173,55.4056641219929,1.70918352948707,1.22593277794031,24.56316601018,2644.15536630306,5
2,222.895180604636,90.2023399558497,50.6378663155719,1.7498760988978,10.5097041661184,26.1722447002736,4911.24703940927,2
2,315.973670165409,82.1865658361632,47.9375007213775,1.9016331216759,7.31778668008253,27.9636370142877,251749.955379438,3
2,243.947639272647,94.83769643238,50.7535565714444,1.47160100146642,2.16901518902152,24.5498119369287,4591.62955066708,2
2,222.014026443781,83.1446378216612,53.5275217791873,1.8050371604556,6.13333150174351,32.1610842386055,360870.32774869,4
2,283.084333225836,83.2347174431417,47.4077620885033,1.4994581512552,2.94582804786517,29.9015217987031,21159.9041051059,1
2,210.844726656682,94.4201139268296,47.2023467424394,1.50754931675493,8.11050576985427,30.6540022887616,124352.989333282,4
2,251.178012001917,98.6320416335257,51.8547375201208,2.00209152041067,7.17416108442418,30.2929366132909,3390.07562112013,2
2,157.133350646983,83.5844478046877,53.4590076598549,1.98369080513216,2.69812228910294,31.394355669816,29761.5795913714,2
2,305.487923266851,81.5103757119486,50.6081178145528,1.35527055931742,7.46154346604692,26.7905804089387,9294.98651116895,1
2,265.859855654244,88.7740637114792,55.3863245092879,1.46240767356727,7.59063830820936,29.2069257981959,248027.424829608,3
2,228.234993569949,96.1412184591594,52.7092701704292,1.30200696827918,7.50074290534262,27.8498210422689,847.22682560085,2
2,233.703756130396,87.8004619257471,55.0549003780875,1.84236885252115,1.59687076968944,26.6262130833036,25011.7298148841,5
2,315.966236819807,76.346308365468,59.1696510395495,1.54401549751749,6.86599713786366,28.4262409018516,1985.55719705556,1
2,263.186693928252,84.0586471630165,53.500931779725,1.48111899278715,3.31449117447628,15.1699048077992,241303.3020451,2
2,232.737028536339,86.4544710046002,48.4020960868503,1.81909202037914,5.70316390314037,25.9728116287739,10307.6717644626,0
2,225.318250415029,89.5720294168633,54.3430920277233,1.76966616383521,4.79808152111417,37.4741005613236,2753.60752365978,5
2,266.906355044124,84.6875380325718,54.6463505123801,1.66039182680275,6.26658269029049,26.3841686386475,1418.39182772497,2
2,221.251922466675,88.2029111567265,59.3011689054536,1.69772310044952,3.89052034035546,29.4742354345848,4459.6122064235,2
2,223.540621647994,88.7965581056971,51.5100500271239,1.64366872723131,6.59857746645728,36.1553340208502,25153.0338777911,2
2,223.989187422499,83.5732634974241,58.2469470684686,1.80039363816137,12.1504468659679,34.1420935882629,41619.9581658077,5
2,263.993100150245,86.6942974923252,54.4655845813404,1.68405237507877,0.831970520916737,32.4714779904989,401673.609323758,3
2,210.695901047274,87.852994537678,50.2011452824992,1.22647566126757,3.86779272108509,32.4428485037736,185836.545496348,1
2,201.147001454665,81.8659468265232,53.0171242959783,1.72997928990887,2.76369163218927,32.6550671345797,26961.0047149877,0
2,273.254993912682,82.544944393753,54.1074061023173,1.93421129659883,5.82138636237551,25.1227036243419,184407.470697385,4
2,211.663395571874,93.3356325376669,57.6933770738976,1.72420125521881,1.04892588327581,31.189774389561,2607.82006134073,2
2,248.19986111025,91.1065535737716,46.3507122759652,1.82430500650344,1.79139156061357,29.8228410756814,23426.4408628739,5
2,280.293505917755,87.2739749561366,60.3079984517463,1.81742493661755,0.389312430496096,31.7117251990101,52561.5051570242,2
2,262.206007031012,88.60075979995,49.6803092303096,1.85460418218227,1.77058488988293,24.254062250006,22150.9837192386,5
2,237.065859305809,90.5505489262696,47.5771745261681,1.47409852541311,8.96389430570038,37.0544273611821,589120.649654777,2
2,230.382614446581,80.8553630675706,48.4555466072715,1.77608323367704,8.08245142636763,28.828584992357,13700.0341049964,2
2,268.185135992448,79.4546182229269,50.4179487811285,1.35236907058958,1.67484215778362,34.4015786543391,201.545404320168,0
2,296.853658752032,99.5459956700135,52.4920516433027,1.75694479070143,0.514664237597199,34.7488456914436,9236.9556347758,1
2,279.044574398835,83.0492388635363,55.8804335020533,1.88351734652935,1.00208459342293,28.4815837792481,41797.2946147302,2
2,261.869073808454,85.4269015920216,46.2323284938887,1.46882689462394,6.62986113291194,29.8901646870075,38870.2411151795,4
2,249.523008768726,92.6748939722996,51.337396118245,1.62047442839172,5.77787105025006,30.580076757784,103793.542749174,1
2,255.433334597352,84.0361491967977,49.5340776447796,1.7572942729001,0.21946927301442,30.3697178497438,28553.3174012979,2
2,221.840862880262,88.4325812204529,49.5020007065497,1.50545130022261,1.03871554510802,32.7934312568155,2146.11201940925,1
2,223.305773002792,83.1602696397884,52.4483243611492,2.10733161858128,3.54031437446086,23.9254865259077,1884.31986860918,5
2,235.518618329032,86.3580111434663,47.2613889509034,1.60478200744575,1.24290744149452,32.7782636376604,2542.71162651476,3
2,242.224119135696,83.6362329061742,50.4924250062635,1.60693966395395,1.60610366471173,34.6821018153172,3622.58531576416,3
2,226.363738518203,93.9678288984619,48.6772683753931,1.75089870011807,8.41627480459777,41.9225186910742,124132.68665833,5
2,194.701202985283,83.2158220093961,51.0118339344563,1.6917571140741,4.2194575105941,33.2632004643663,5639.9842058907,3
2,223.967578180674,89.7323084915511,56.3454649209021,1.60351705373919,4.80953404101258,32.4741561564521,79212.4497081099,5
2,274.650923884637,85.9364804876837,51.0154935996886,1.49724941353938,1.11933862100305,30.1869754332991,12405.7774748651,4
2,269.883594400808,82.5825637587591,51.5197904985633,1.56959403115466,0.506037855814291,21.3939974969761,404.633382592385,5
2,260.659865945203,90.2920933756618,47.5929668848954,2.00687051984245,5.69545898835483,25.7461209269446,4930.75083602897,5
2,271.906851565369,82.5745509905865,50.8025457817087,1.68185274226688,0.618517179725741,28.6355572628701,338527.322443294,2
2,225.704297377837,90.7832941738035,59.3472530147735,1.84414219812338,4.88070356654269,33.1613069026719,6560.87871502001,1
2,227.317763492446,90.2741259139546,52.9751408730457,1.79517683806387,1.7202995590721,24.4310906193939,6413.00781548805,2
2,244.279162148663,92.222755600935,50.4279612741359,1.5380763126073,2.37896328844489,27.0189665464551,27074.2113670655,1
2,263.624586492073,85.6196813293785,51.4330151373017,1.62310591817937,5.14330923274572,36.4255139224128,13750.9745879241,5
2,242.297080784418,86.6827516608121,52.8124847160502,1.38838521156969,5.91062623367664,35.2190624014406,27851.0414583892,0
2,189.656734260197,95.2019852899721,57.0869127541875,1.5890853766256,9.58086686538471,26.6722383426413,262148.58045386,1
2,247.411754672237,83.9272593358083,53.5471146359834,1.45053263814244,3.80523082903618,29.8578353135129,142.360868279578,5
2,256.089022183081,87.8259286317296,55.9485901061505,1.78226121131101,5.09257518063662,31.0632448481587,17318.4087399835,2
2,283.110955569802,81.3693258740593,54.1269870393302,1.73479333244189,3.78268095319688,34.4835009342966,4315.15468244568,1
2,188.716163654895,90.1839346530334,52.5497013683001,1.37045334572345,7.29800894483339,41.2149961954713,296881.318631574,5
2,193.991386209934,84.434876292563,51.5084760248592,1.63522202020853,4.98953375814109,26.4832927061049,58717.0059409856,4
2,264.749989953252,85.9125890619012,48.8596937597922,1.52936579584327,10.4553874121437,30.2523522522988,68892.4010417053,2
2,246.986656094812,92.2882220138482,49.5975391543229,1.39119968496792,0.831124779165391,22.7563045144834,4987.49373489349,2
2,228.568762197722,87.8850076409388,56.5866550838519,1.78774166699171,8.49546840858166,26.4501667182103,96679.8833254886,3
2,268.243288882035,89.920559872596,58.0592240206484,1.90518040476856,3.56922808614795,34.0546113985986,550.752041067089,4
2,273.767632520048,85.1283294378395,46.9158127798133,1.50884875667214,5.26852289522551,39.3085247056143,10765.177312321,4
2,256.129040499323,84.2015790100742,48.3120918855686,1.75226682552006,5.41766134467958,30.4823655451892,107707.186470302,2
2,227.3259883909,89.911265111378,53.9990409854227,1.39024157551742,6.54322306380676,30.9589907321122,160675.791185641,5
2,204.383609961465,93.2904454203924,49.0296584228036,1.7261123497913,3.66917351862375,30.3839093464584,4354.52734043471,2
2,232.811062409364,83.9112948369295,49.7847444461272,1.84947754423385,1.72695745506302,35.3284259556885,7750.08029985164,1
2,257.354046837018,85.8178442982753,49.5550763034911,1.6727569077785,10.4535203570252,25.7721815500107,2268.44096305083,5
2,175.368071168777,86.8427324549987,49.8237542736196,1.36593931863767,2.54317517970486,31.6255558662844,2441.04902991562,2
2,264.993899858439,84.1548626654446,50.0409528819287,1.75939431842524,0.0792459097879052,30.6810488419671,46767.4240505897,3
2,276.890934213123,86.4879811151261,49.9748684869268,1.93087933408199,5.56800154809382,34.7799592894241,87755.1680700926,4
2,217.004425815593,86.5729831616144,48.6175366726188,1.48925651459794,3.77159459621331,22.3823950126819,85555.8382626307,3
2,286.240399856508,80.8495427287718,51.5488608586336,1.71738135778364,6.37547508940957,28.3187075244548,23206.4215272088,4
2,246.284541482389,81.5487487185262,48.2249255371509,1.84368830315797,9.58060927654466,31.0094803174751,8192.08226294867,4
2,246.622761930672,85.5660478225276,52.0348498464512,1.86220089136625,4.61969005732108,30.9571050721903,600.57956744145,3
2,260.439793790278,81.293909326653,48.6602672951768,1.56854649948794,9.26333531260517,23.8645326256706,721.733630583569,5
2,281.567569305106,86.0421272933712,52.428645175728,1.53598446403423,6.17097933400922,33.1981914313905,331189.726556727,3
2,224.774348343555,89.5386636681154,53.7823562012345,1.34246643970042,1.9567807011648,31.3319693715179,419.622742028891,1
2,199.826916103153,82.9701585824192,48.9414284854061,1.73757136903438,2.3811277312519,28.6860914648772,93306.7223985594,3
2,229.369826797615,82.8762674099603,48.688779268607,1.76908453079088,6.73738988292872,28.1586662785865,213966.140992046,0
2,199.551069753654,93.6979630406664,44.7939676016543,1.76588567067337,2.37307261247953,27.7110254000132,6314.74216549617,2
2,246.966928969315,84.0232935461448,50.4988333449195,1.82448937372877,6.37863146547227,33.7781726336853,3401.75160652396,3
2,238.978501014173,80.7320513173388,54.8261082901585,1.59836914678115,2.21299078331671,22.997873715631,2897.70724825497,0
2,207.570123075323,85.5735613916219,57.7339888703389,1.47427304768389,0.114522031851676,28.8009111663011,306392.945467323,4
2,284.381430320605,91.0512981298188,54.8864257201323,1.96673618545091,4.42269301087489,33.6549806067723,21057.8617427047,2
2,252.435768677225,89.189602459598,58.7247628121996,2.22836105859438,3.69766143458281,23.3736689487977,10302.7880128286,0
2,194.105738599017,93.3785440767012,48.0752718437971,1.80240284400101,8.52975677722325,28.4185646155952,49109.8160378254,4
2,238.217015126564,89.1530550625853,46.7618273268748,1.87386639382408,3.11134520487963,27.941912815071,408635.263738316,3
2,226.501521028439,81.6988457897711,43.9668815175679,1.76533847015434,2.20163443763677,31.9622493765731,17898.4155004556,2
2,182.569809897249,78.4037592160501,49.8394330291965,1.59229542386457,6.32275587400824,25.3500354170347,4833.34180519153,0
2,270.722878969647,90.5921700886047,55.1020904860489,1.7172117355055,7.63807274762407,33.6721449408006,204079.628943094,3
2,272.565544532345,83.2381695156599,55.8836938388742,1.60251052743668,2.07261381739455,26.3680670561599,191139.376986396,3
2,244.137366731048,90.7088768050737,58.3871520396507,1.64467796977175,2.0888132219369,26.4497423277118,38640.3365443309,3
2,167.434484292479,86.6065524788847,53.0109523329926,1.99808770690789,3.73583681373317,29.9927309756473,9075.53767587373,0
2,218.274304846906,88.5668355733115,55.1481880189867,1.65643982239862,9.0072535208695,34.4568117371556,2058649.899798,5
2,282.906058681354,92.8724615044227,46.1018288427522,1.72032958703834,4.01727535460499,27.8251897460132,188401.971797777,2
2,149.963540668256,85.4075048120901,48.0176467904914,1.62873064629757,5.42943647313431,27.7497379859138,1576.29875123761,1
