"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,251.917094883085,90.1682671146142,48.7115102648996,1.66353812822038,3.44527608473586,34.2390526624552,386159.630857453,4
2,240.198380411274,87.0147082654174,46.4475568706341,1.7979836611443,1.02078627018108,26.407698065987,19889.3789046045,3
2,225.853244234862,88.345957772378,55.5372312239842,1.75019913396246,1.87183851156728,34.1976882527381,40946.5821122379,3
2,229.662114438001,88.8210092270269,50.2604466907734,1.41904772800033,1.63703290081123,35.2946790868549,1317.97070621049,3
2,274.01133375593,82.343229124618,56.0127318288005,1.86816050166999,1.83495493259182,27.0752171337669,5471.85148804361,2
2,204.347854514242,82.6421074174767,46.9002454332995,1.50762469854723,0.504381686225252,37.436228748087,2291.73192006785,2
2,282.596785294016,91.5791560051131,51.2324352633949,1.5630068081775,4.16867495152477,27.8531959143385,38144.8561703397,3
2,184.019154885414,86.5088990795536,52.2245967348823,1.48206551553955,0.665677656389152,28.8742746733886,503500.00031548,2
2,242.003786139838,84.1586878349027,43.7166366785598,1.52143729068122,9.46728559389663,29.0091509348679,2527.76367183124,4
2,282.907776948485,90.4168715439433,52.5925902639461,1.81587964697993,9.33435366135704,31.1427921634443,3493.17582043431,2
2,243.610254501661,85.3695980809779,46.8815400147233,1.80616388143486,4.36381079256319,25.2455014881471,6851.13279567773,2
2,238.466051856764,88.9396030384831,54.8355683010681,1.92611359933818,2.95537389183934,32.760200551446,11300.8627886393,2
2,270.124762361866,85.7435798104571,54.5271162525537,1.60457257677552,3.51112492984345,28.6101075059192,593.273795116631,3
2,229.800447953882,88.2718481972139,52.579848776648,1.52721996212149,4.64410546684354,29.1319834673844,15805.0535907258,3
2,228.744989472091,88.2512839524135,51.1718980322556,1.69365627352575,2.55466177913734,32.6425549884422,94295.1334248237,3
2,246.757355391217,94.488148174603,55.9266468713169,1.59296365006723,9.70195154206503,26.5806884815572,662.687514916302,4
2,244.650007508862,91.9097071210588,48.4011258336375,1.63124110908884,3.6860529415364,26.6545300825596,29896.0503946936,2
2,221.724663878783,88.6372408024182,55.8791048452287,1.74228176068276,3.25812470269578,23.7344580180904,4247.90167887754,3
2,191.927567199519,89.5132435980287,45.7848063241783,1.76588069264951,0.274512228920534,32.4780322638466,143980.083413565,2
2,237.452617987275,83.9905605301855,51.4869781866613,1.73141732070995,2.68348930310923,35.2653634260196,2683.15797508864,2
2,270.785138399334,95.1203238906112,42.8295099259075,1.4541841137767,5.67247120113384,31.0819122439603,4684.90331370131,2
2,219.601379520443,88.0747165186195,57.1982043539492,1.89209860230581,5.67733381701738,32.8194896335355,44698.646917793,3
2,287.784516928387,87.9110801685902,42.8564347209193,1.58681109016101,11.7082635441087,27.6668352082208,94307.991761455,2
2,224.152414962507,84.9240430649468,47.3272057420705,1.78316132076209,13.174890905353,29.4409508453106,2340287.10307542,2
2,315.053972877137,88.607523654597,55.205768025287,1.83659585542194,1.80432293389168,38.3103349863476,72954.7071086451,2
2,242.374522447337,88.0273421020443,52.2245846634505,1.59659344408103,8.61811188378591,33.5392910294444,3589.52257153767,2
2,224.064682591009,90.52348491013,48.0761064930975,1.89794703993222,12.275665245888,26.9707418547223,45628.2380951362,2
2,292.457499443843,80.7413390176,53.9412337311979,1.75690906002685,1.98214661810046,36.7165933770701,277058.221423867,2
2,236.147757153866,86.6583862010091,49.9877228428184,1.41176959829484,1.73500648201498,29.9322782010426,12895.6090095999,2
2,246.595766591602,87.8896298668094,51.9122061880763,1.73664336057394,4.95377815189947,33.849546208939,32613.4971837869,1
2,238.923600322472,87.4343070804735,49.1103496755355,2.08348936677776,0.399965320148597,36.3721288579546,58199.7747444808,1
2,184.451072637393,82.0705503457732,47.9866790897226,1.50706572079576,3.87691895887729,22.7821242038288,14432.6822651431,3
2,246.982774214724,87.8566162905044,51.3916804929629,1.8840311120541,9.00889981617767,35.1788688850299,10771.6765363746,2
2,241.876541242497,88.6619684416569,55.1027572969605,2.04453902752481,9.06772126019577,29.9800072770735,2869.23597740387,3
2,194.292866719179,87.1031214318592,46.2519523841483,1.94555124421601,1.55124423919491,33.2760526905502,108808.104856204,3
2,257.157133825553,87.0991875598451,52.3846176833206,1.70329391882855,1.71642296708446,32.5099643097958,3314.07270513391,2
2,292.273708416648,92.165399415183,54.9199314691306,1.66110850043704,3.70815814406068,26.9447862176344,747242.292302087,3
2,212.638870092515,87.5484974547416,52.5474720176783,1.70570805252047,6.63821779311044,29.0706373177569,15449.3681576889,2
2,226.64431469276,89.5308404319584,52.3757243403546,1.71000838624662,1.84662981437104,29.3550057846092,63274.0629951631,3
2,252.604586894514,88.3982844881926,47.6438068783308,1.6698108986375,3.20834960227976,23.258069497261,107841.684090403,0
2,206.043137564249,84.7703745133477,48.8417290056444,1.57017863041499,2.31785365064257,35.0256606719946,415.852893912081,3
2,207.117734457576,83.3158881497558,46.3672497714924,2.13387686306634,0.747971041508062,29.5109868790529,3917.03405907651,5
2,277.10858904381,89.9575210455118,54.5176223359375,1.84616599502248,5.23472304506758,27.2302106613792,1514866.97179946,3
2,265.940792904052,92.988052519414,51.2157315703441,1.42292672685327,7.23876110641917,31.0072052425304,100136.514227809,0
2,266.238990063516,88.2090153439607,47.1529459089277,1.92862253140107,16.5102742884176,38.7032558490358,146166.84472929,1
2,237.168198768002,84.9654381141399,58.9763574184378,1.79047010462637,10.7645830490085,35.189853848617,21174.9697929252,2
2,249.384667073013,84.7038218871793,51.7671610983275,1.54311761087243,6.35939876908706,31.7152896420098,59788.9580552253,3
2,200.964404864139,83.6385349666964,46.4520712824399,1.53965749661411,4.17695584575811,26.0924009085106,2170.27977177382,2
2,206.523699120443,87.6765998307885,45.6852621900822,1.66556670150286,8.9765256765079,32.1302464570657,10498.3139131527,2
2,225.387953532688,88.3751038674795,44.6530402032668,1.58701379404569,0.781584088557807,29.4247328917247,22890.9770056754,1
2,270.488811727158,84.1037441157388,50.2035077786787,1.80023907874567,0.0228823141195029,22.0779037682269,4095.57192480201,2
2,271.987375298815,88.6159093893857,54.0357014801855,1.5904783836836,7.28599321482088,37.7280899265464,3611.09451213381,1
2,212.229277296335,90.3721809303543,52.5164708770993,1.71045083087427,2.40554802497138,31.0400642561263,11109.8546851264,2
2,219.847798393963,90.6789316537506,50.9282459575107,2.01087526265594,5.00355967070591,36.3727131138205,21053.6835969612,1
2,212.180907805377,87.6470119244409,54.8885278799785,1.46581502131736,2.80932540300194,34.0382324907985,5642.82020775195,3
2,207.126324639376,83.6139340560605,49.2145232425009,1.52802869268165,7.10511318252516,29.6853787540947,2107043.52710343,1
2,240.698439701908,87.8027635984459,54.5544541324514,1.84609006657393,8.82156600914885,25.5432991029146,6154.29136795194,3
2,259.226912898365,88.4966456119426,51.5194048966365,1.35892844371953,2.09089561058643,29.4834741024425,2515.69650834621,2
2,234.614189832585,91.2454556046269,52.3371081823613,1.99181214546914,4.05383974842401,29.8998714422156,15508.9465773149,3
2,188.67369170517,87.9106632887265,49.9162177229365,1.36793819120046,3.77691251374918,29.4944959882311,38117.883652756,2
2,266.964823390041,88.132720771163,44.0084694562716,1.85403394120965,7.96942542813002,27.8526902688631,69749.2735581668,2
2,210.755492477954,89.4581868774789,51.8915165282157,1.55215376487558,5.24584700896698,38.0633091773924,54849.6127474845,4
2,242.44415048612,93.6645035673334,50.7544636973399,1.71779328126651,5.61186669640828,29.8565830442201,6830.43980206601,3
2,235.035521457928,83.1374948246278,49.1218810374091,1.39884671408205,2.40101114842977,24.1903231430165,21007.0445427155,2
2,288.554005345287,83.889402547169,47.8727661940569,1.78452400457355,1.952220290149,32.2817632699419,308676.115146553,3
2,236.308411319958,89.9991354236525,48.2432055649996,1.4762721902096,2.79346491696495,31.1118880019159,105.106246118887,1
2,259.087193517254,82.4318862206896,53.2824560933943,1.74851363597672,2.03270568561288,33.5110247071411,2974.20236119953,4
2,211.008485751421,92.7020533142681,52.4756076562368,1.91143098790167,6.57348515664799,33.4363617780539,1449.50928524952,3
2,244.405209546324,87.9619686467931,51.6521774563306,1.47106474549412,5.45551072560528,27.4312191321299,734.575432587274,3
2,269.10784320765,86.5881843867452,53.1715525705028,1.37882408025671,6.91634230423944,27.8094161967698,829025.697618847,2
2,195.304128552508,78.0767572779952,52.2040924331568,1.72590829231364,3.65012761326129,24.3083163123557,46041.4916188028,3
2,235.028619361775,93.6715417510342,49.1596572712019,1.61032129817927,0.385535862167462,21.9567294895974,1590.69651730199,3
2,252.520051795397,88.7390947808586,50.9965485589076,1.3488915469182,9.92366900478733,29.123842174703,1910508.80141193,2
2,211.551298438318,91.9446861669963,54.221716749557,2.05903779839411,6.33011294334636,27.1051487680728,6987.18712216517,2
2,289.530716377378,88.1258621711371,43.6843938403583,1.65647823933112,1.49573595020329,33.0681564270935,796593.254150357,3
2,231.302882826558,86.5976040267899,46.2762982590977,1.92047249329919,0.833217334798488,23.0802151210074,15832.4269424829,1
2,264.321881128996,86.9796841212016,50.2035298452348,1.79022036281454,1.5878129033467,27.1472330855409,19943.7397675816,2
2,226.816759269727,88.2398359479248,45.9822813343166,1.72260589943153,12.1051497107576,24.9414780646597,33848.7049034118,4
2,235.716008405289,82.7594517071363,49.9996200454162,1.90634930072009,4.05699092002664,30.4954894372907,9939.23577871203,2
2,235.994689284504,92.2340102424535,43.9793627944836,1.20112314314873,0.313070690951776,33.5720711160988,11417.8134545191,3
2,299.389501399821,90.2467102434627,50.3580523517405,1.48788228118865,6.38027118553932,29.417954236182,1495.40374236283,3
2,231.055639995953,92.3512693361446,56.3480966409462,1.74767610330888,6.20394324256298,27.7425551170152,2458.29987698726,2
2,228.463460459934,86.6777494138969,57.3904792401077,1.67269343068308,1.46726881119986,28.1443004583545,48561.2725202496,1
2,249.462919829573,84.4334096580231,47.1428086123026,1.55580711726253,9.03289805597626,28.1769420359208,4242.01785642489,3
2,169.11916439409,87.0203869842857,57.5358843436759,1.67250633363556,3.92498926115162,25.3190400317722,87431.0668047539,4
2,230.333365884261,88.2439007994536,53.1169010563782,1.76281383676533,1.70245276668678,28.8090724296092,10907.5391353578,2
2,196.725931150832,91.9001828726363,51.8990531618031,1.73702110203769,8.25852408327769,31.1155898785808,53442.8038093677,4
2,245.846275687376,90.397684353896,46.9932585862326,1.3101124930942,0.903673585649406,27.9547999426611,384765.029994449,2
2,213.043619109523,82.0502666323228,47.7429770053521,1.57606766259537,9.09955018252553,33.8684153085357,55054.6432166891,1
2,235.178420195543,95.7266015236317,57.1335088380891,1.64102741678249,6.77454303296045,32.3502227918885,158705.290584077,2
2,203.972313059253,91.0265977902954,54.9299792732072,1.51497258213286,1.27381945070225,30.5746759471769,173699.541576535,3
2,203.626099567487,86.8382231232953,50.1788612978607,1.97086846457456,6.68138952560989,29.9309588520623,29428.8681035154,1
2,284.925247083589,87.1406682917291,53.139975120423,1.59545144534625,2.42559906452478,24.7624324032668,39967.5061775777,2
2,275.212982633644,88.7753411923697,52.6074385538215,1.73201666946422,6.15104332616415,31.7439541654611,434.236290125072,1
2,222.409173638834,89.2947026319551,58.2809305281435,1.77830039649852,10.054586190985,30.1554487850944,44043.9617673164,2
2,240.884052857013,85.9586078598559,49.5246004528307,1.31977259130701,9.04920778477392,26.187792130534,67575.8257451684,4
2,230.936259272696,88.4894419473904,50.7991997745293,1.79213033208141,1.06537865951443,28.6219321485224,98684.0242648952,4
2,316.032536301478,91.7882289914708,54.8993316280142,1.50177526066612,4.92349559478576,27.7054930422474,59965.8847427721,2
2,228.03889043227,83.2545795600837,56.5607773943517,1.59133345031634,0.00725726051144848,31.5827773434766,60.8668432339346,4
2,218.597151349775,86.4585363602875,54.8308648493949,2.03778987773098,10.3164785949795,26.0724913361155,1038105.85618864,4
2,269.476891404647,85.2998491190078,58.9853468758509,2.210823958548,1.05562743493138,30.5149898267174,17948.9653424394,2
2,224.959719709853,89.6002732875517,61.5638974743906,2.24889296294176,2.30729877968902,36.6687744664715,7109.2504188426,2
2,202.585479317092,85.9431398330746,53.2409565781749,1.53966139756559,4.03400550763443,27.6665539997273,2772.952260955,2
2,297.662594933362,76.2778519621628,44.025457629349,1.71852348882429,0.29225475904438,39.2526571528321,948.254588764134,1
2,248.953105944911,95.2088566230824,47.5741292847969,1.88113845903872,0.674043372649495,33.0009018555973,6932.23004681174,2
2,217.871115323996,86.0446148689117,49.6551721800392,1.88461317491717,1.68255571851103,30.8101620033374,13254.1798319515,3
2,174.558576804403,82.3925118898878,49.12071502971,1.49627865902876,6.38828718283508,26.1755525612311,1152.67682391341,2
2,196.393908153037,95.8870562654871,48.449681524206,1.77003499220678,4.06036884555934,31.0393178259631,6199.17138694211,1
2,209.938862776612,84.4975262936505,57.1620840626577,1.82219260744612,5.7267221878304,30.7021166552994,122576.768669068,3
2,247.559950306429,83.6538401908975,42.8811815295652,1.78907467988188,1.73892260275632,29.1872350252896,3610.50798961174,3
2,264.06731629728,93.2375628437966,46.0313448090052,1.79439046275927,7.03158106215781,25.28506273437,2710.17476769004,4
2,195.242961188359,88.2312167694785,47.6444927738022,1.83250011370316,1.21430154370298,31.450138863348,448.51938045579,1
2,228.368723793954,95.425495805567,56.0956779192042,1.83328867282059,2.30830770852727,27.9811235361011,65383.4950487243,4
2,293.19026712673,84.5876977517641,51.0268191469493,1.5186171510055,14.1852452124187,30.8718199038549,16819.1823765266,3
2,216.33575445389,86.7529450732915,51.2952521491586,1.79711422848085,1.65039057861765,29.9359625118646,1725.15076627872,1
2,249.488350704365,84.9636855187338,47.1258204097448,1.54600999885886,7.5796882526249,28.0958197966256,81309.0345081859,4
2,246.468266283399,82.4903720331765,54.0614648315314,1.85888970063262,7.61150581953799,29.2155675956251,16430.3790950413,4
2,252.039994577784,91.8902154001467,53.3142489113691,1.60004894112569,0.663377336308431,25.9396284714802,3697.92157885913,1
2,303.624733879658,87.725001360961,51.618486214147,1.61944543102112,9.39929409503384,32.4969697000736,48648.1953871689,3
2,277.250376332612,83.0003583701487,54.5739510347282,1.77525189145667,8.58650543616017,28.4394255749274,80910.5262576825,1
2,223.956940572659,85.4452719277983,54.7601691859133,1.42380130540558,11.5735653270433,31.4936884170896,133401.357626812,3
2,194.721157780039,83.5427361720801,53.8862250932216,1.66804023914557,2.58495503421536,29.4745646843578,2519.93270218811,3
2,242.860183880351,90.1174276453843,43.3380627358427,1.73639101367435,1.69203221468163,35.7286996315278,90349.4784329192,3
2,231.411158730246,86.1646401021118,50.2270505301661,1.37531938879851,5.75796009163381,27.3690202778358,3216.19805573812,4
2,223.356034522603,87.6986640216892,48.7672040904737,1.87979892005805,0.865299058136805,34.1377071365577,482056.799127821,3
2,281.429060056735,86.2826390601906,43.6953043900654,1.55260913689801,2.41905653430042,32.2655950057088,431.056425238536,2
2,255.70062796802,91.5043450987608,49.5115585930621,1.48593868651643,5.05514559999806,25.5018001610036,36046.5352234326,2
2,270.869667394289,85.7076301808555,57.8617731331731,1.64876861662966,4.44470515857378,18.0976207287708,55198.756373964,3
2,269.448366284581,87.4443006910564,50.5494567884032,1.85198540863926,2.62967748132558,32.1107388650625,71485.8221924705,2
2,198.77915613897,82.6636107525526,50.6829210300653,2.31366006285227,1.91619036201544,28.7175688363297,37492.2686904768,3
2,261.914302556066,85.6556453842601,56.8635210474956,1.92413861787259,7.43236364702573,26.7838935557764,191428.678560708,1
2,269.11266113902,91.5243244776242,48.7873774576933,1.66862185445424,5.65454619208793,33.0968940264274,136284.742174056,2
2,161.628761196636,89.147817371561,52.4116051544443,1.77802572750418,1.20484917405792,24.9207342962099,37374.4489932956,2
2,253.175874461759,89.8306179088581,54.2139912853196,1.87277090750658,8.00981429648643,29.1336924862215,6153.46879487105,2
2,237.596149949402,90.340563269343,56.868096571804,1.96853869621957,1.14456445237211,28.3675502564228,55296.5060828571,2
2,236.658885901085,87.560101254481,54.6833161135756,1.80958249551803,1.31326667437767,31.8072323084283,629.519317077943,1
2,202.840536440235,90.7641930649425,49.4447222063142,1.99060349321792,3.42865902270241,38.1801299152106,4980.72845752388,3
2,249.53958140316,90.1472269197102,59.4690789475263,1.85324829040419,1.01868564659504,34.0919571206791,412343.105941966,3
2,238.965895357715,86.4330761577913,43.8678118408202,1.62735346197346,12.7559462904337,21.5604947414505,183215.255964297,4
2,240.363667254011,93.3739307193831,48.8781487841866,1.97074842484402,5.02321554635849,32.8830577882157,3597.3352592483,2
2,273.246132738054,79.2039137910693,56.585679365555,1.79975406954243,2.18864020602541,28.4092757235406,23322.8803189147,3
2,296.765608654749,86.5446313134324,50.3977789971725,1.82198446058501,0.297088180269646,27.5908158109072,6616.98798615659,5
2,202.680185136297,82.4790473146126,50.0130653745753,1.93964706785257,4.31918853316323,34.9576510505064,1601.07667997552,1
2,290.132870184438,86.2520613800515,42.0974935407008,1.96926683677067,5.28870833709578,28.0178645206099,5146.02114059648,2
2,213.657466035217,91.8217807670614,47.509686162895,1.87200927977161,4.45625877808185,29.6946268702891,70804.4390905145,2
2,267.793802955196,82.3614483733284,54.3456752444736,1.81214526262405,0.646201042269145,25.7682816297913,145723.198003351,2
2,250.308029359564,84.7278976906034,51.8703372909918,1.81816821831052,2.62198925367686,33.6598345428928,41769.2119888961,4
2,154.222740101093,85.9927196883554,54.3956414066459,2.03277262594801,2.86644715096043,29.1416389545027,15572.7099515903,2
2,234.372702210337,91.840266801068,55.2378088040202,1.40072453478496,3.53518325844695,23.6205268761661,11879.0421556508,1
2,216.093080703853,89.4373753787388,51.927218995936,1.49794162771359,8.87357716858413,26.9567653338139,18333.3091648399,3
2,213.212440517333,86.7752126633602,45.5680741911939,1.42087367628314,0.31839118610903,33.9770849695102,665406.633516426,2
2,208.677797589751,90.1457935551132,48.1738790288489,1.69893360934354,1.96637073523632,28.616452538166,10460.0502137714,2
2,221.115559021277,85.3398813601114,54.2306756261701,1.83170743034144,3.39093383228045,34.4397059041549,311.980819868027,2
2,207.463991753769,79.6202620129229,48.4259265738902,1.91992111452402,8.24003712766862,32.9406770321101,5441.74285977634,4
2,264.029209341328,89.9376858964372,49.4512821177917,1.7330410160387,2.4470563743162,32.1777890021964,2607.09752509719,0
2,242.462767631455,89.2674249053671,61.9642469980829,1.40249473345386,0.865348694667411,25.6687416098032,28136.2199363226,1
2,245.560814454027,85.7315722804219,55.6442946146515,1.65658595439506,1.51155340255669,30.4268323905499,19241.4357410671,2
2,258.221956547577,86.7085990505935,46.794676404626,1.84988671407656,1.77058984563879,28.4790676903408,2511.12248750252,2
2,164.620639217845,90.7306648215548,45.3365007695224,1.46544249830687,5.98600427801036,25.0927218869411,27588.0862140352,2
2,219.750665052103,81.0743158193538,50.6127951818541,1.58337044055238,3.36792440879274,33.1164898381017,3877.65522512461,1
2,243.703681604711,86.1154580321642,53.7808891200574,1.56285017893836,4.41930495459991,23.2799277093489,46190.4206921873,3
2,247.673461515408,89.3543297628918,52.2425250315433,1.87609267144318,3.76573374327566,29.1192725896106,169514.901633169,2
2,180.059449231302,88.2084526296931,59.9421621157405,1.84304905932772,9.09534436699584,39.0251702174896,18055.3849582763,3
2,233.569162591079,86.0108716208671,51.8526621888795,1.70177287712616,4.06300351418048,36.5572287507652,65151.6941027084,4
2,258.293929136904,84.3558506654222,49.8897068262345,1.62327429277349,3.01843067817233,19.5474400391824,8278.29303248503,1
2,208.087213564754,83.0059036684852,46.7214805960998,1.51818832864755,9.19137967032263,33.99889377254,6629.09021914409,2
2,222.058349385681,82.7181751249676,50.5567525708662,1.77141018639092,2.64389967725971,30.2120462992308,7376.58600821572,3
2,155.018492112767,86.2445001302802,47.8998891095467,2.06133964266553,1.42646869690325,30.7638273459963,13140.5674969086,4
2,273.391964921476,90.6884973103047,46.9474403594297,1.66826527063843,0.535151081385471,34.8913508482318,3505358.75943545,1
2,266.936976528197,94.8022560722704,55.6955327887017,1.50011593866777,1.34943941454442,29.8685990569497,132679.252955377,3
2,274.844216305354,93.2158775979724,46.587475626768,1.53501491691642,6.51043400665351,32.5287676504991,105.461520427264,2
2,217.816252447951,89.8803715506642,56.021096595186,1.75283680544049,2.16458014950702,25.4192197418197,73124.7893931273,1
2,196.277546174352,89.5790606409143,53.0330212719246,1.21641905473385,8.86153272884975,27.2802313399147,32367.7674897629,2
2,238.671460608066,87.6615310518859,52.8840252892719,1.77361066821602,3.96939240069401,24.2702156978573,133.372402545133,4
2,236.204009810415,91.645549531836,47.6224019528005,1.53648542281579,1.34287236762637,29.6639593354898,2175.17151601863,3
2,291.950116872498,89.3407576933091,53.192716067665,1.71302225547058,4.67892211862556,26.0475968268207,7210.3328018286,3
2,280.736860826825,86.1418322681081,52.4328048737578,1.62484548098638,4.26737538849063,45.1508199804771,12980.2185939359,3
2,258.289285333565,89.0111887389058,49.8138732713394,2.10916296794545,8.23627014406362,24.8982105305751,5684.62031373218,2
2,279.57583609993,86.6456741006789,54.9584918133909,1.82809182490499,2.1396889480267,35.4478981857449,18353.8169452604,3
2,245.321705871332,82.6139204707808,41.7330444560703,1.74862889556171,8.5386597537465,27.1381476701966,1091.35003100047,2
2,280.29528622386,91.1586364260665,46.3685703763016,1.35387814799251,1.16254914620631,29.2357992018189,508826.604119077,4
2,245.642041013943,82.8029458153837,54.3775557429126,1.9683134236359,3.07011630197211,28.2717996191824,3378.45776895004,2
2,253.667201819296,92.3787072209594,45.0361746244999,1.44181339017365,1.85412736007642,29.7157693632878,362440.437688201,3
2,211.273177019702,87.1552209081508,52.1421586624914,1.75515112908535,8.57167638292604,34.6510219573421,85627.2735003992,2
2,227.241172544845,92.9951546187753,56.7830529122513,1.23827000871993,4.40847555746173,28.7564134701888,830.358796497861,2
2,243.748454448529,85.9838194113682,55.7634359364432,1.55924772567373,5.58729505148571,28.4503337813733,14676.9931226312,2
2,226.744827156642,88.2105516902337,58.0861137591176,1.84766823310711,0.600088239860614,36.476224160098,71128.2375508062,2
2,250.778063700498,85.0216817655128,50.2407090633943,1.75071014279902,0.237206862969444,22.6325872726553,70299.1204649363,3
2,331.214581756477,85.6809319545292,50.752041828065,1.16433122076218,0.565650822956981,33.7633936662889,1591.9688057724,4
2,255.357158628644,81.1220713920882,51.1609622932187,1.87345077975399,2.94821411244652,35.0730387218678,66699.8663735764,2
2,233.480510876094,85.2001548845783,56.0934575002023,1.44271258424141,1.99745931690175,30.5173951817006,5001.72427789559,2
2,225.192087950362,81.4681007086722,51.5194083320542,1.66993317829969,2.41118232328745,34.8719699444108,23994.6304077169,2
2,241.383939375528,89.4998720905179,47.8030910982234,1.58112121001133,5.04366564129114,30.7927734213781,8428.91937962358,3
2,287.320510145651,89.0318406342385,53.7428898576136,1.52629156168955,4.55972101986809,27.5126222033214,8078.93594117138,1
2,250.862928916614,94.9644201389006,49.5290309057955,1.78739283766499,3.19908193184351,33.9462209482156,6255.05552262649,3
2,226.909626979769,84.5457140096807,55.3717226870761,1.66783034987114,1.30837024787262,26.6708285497705,8366.88164389742,4
2,187.008463957155,87.2320114679556,49.0872051946502,1.83893272055249,12.7112598002237,32.7168576213517,429117.033375965,1
2,292.015875354621,89.1236451145472,51.6454811236741,1.416906746859,5.77335331382561,36.1835971440747,323.582870890575,2
2,228.320653420252,93.3042466364123,52.9602791713965,1.79875896962148,10.9880159387227,21.6236891371515,15534.5203352945,1
2,195.106338196407,77.0622573265246,52.7024264231177,1.81017996844856,10.8375140972826,34.4166670030694,314866.554696778,3
2,256.212635707891,80.5118532934057,50.8449240797224,1.40626570438324,1.90244823794,23.727917833912,942.466443130078,3
2,205.211905732874,87.0571804945582,50.5387748253052,1.82250804015576,0.782748839884865,33.6244004435754,1075.94438146937,3
2,250.704582080993,91.9212269162692,45.8337453880526,1.68068564260481,4.58365475826343,32.1495457970063,474856.308607193,3
2,266.858097209396,88.0665057575207,55.0173621397749,1.83803708822637,1.04233624199328,31.8299048433662,1507.93774719423,1
2,194.917036377183,88.1160133765894,54.5226488342816,1.34163260392251,2.72050411095392,31.8972356024588,3325.01823360655,2
2,208.158479247301,87.5507968050044,55.3896913647417,1.87424474312921,6.80236396898475,25.4344489006103,65757.4179786997,3
2,234.670522936615,89.4382175254758,47.3562898800923,1.66033869604557,1.94652637385168,27.5120104367486,135595.613479225,1
2,244.590763543367,91.2380346712578,49.9293171638864,1.65397163514633,4.68310183681297,30.6140318172519,21316.3109887602,3
2,229.929170628368,86.3746786521499,42.0772230116516,1.65608213170743,0.503686389392199,36.3430397464801,3620.14051137247,3
2,159.487214115903,84.3313557100984,48.5175871861204,1.28655107944329,11.0466812259878,26.6309148764884,32931.8678988436,1
2,222.95680068873,85.8657793071207,42.8280533533356,1.85757674182295,7.69029213403984,31.6641096204733,32908.9943180477,3
2,233.582344685353,93.1635038217,56.8561925732893,1.57945114097675,4.2234117323166,27.3855015719302,131425.403903498,2
2,215.206835071236,87.2119101393612,52.1850165582355,1.83631912223072,0.899110014807451,27.9962491410556,1856.19127780728,2
2,236.371007206505,88.1163403290067,52.7619506881822,2.11643022438116,6.24823649207513,27.1327986214926,1428.96784854988,1
2,288.345521572486,81.3277135059775,51.7924116333523,1.98038643223467,5.48152084099979,32.2372618020099,14172.4290491555,3
2,270.99737958917,85.1729751576996,54.6611027444113,1.86330437962936,7.23530162602131,30.3368909593393,7355.10109038204,1
2,241.18473835811,90.5295612054967,49.2562308240053,1.78584182663577,0.339690505719486,30.2430587474218,805785.516061671,5
2,236.119378961425,85.5519748461439,53.7033894551438,1.86292005421118,7.63539070984064,29.7416926105537,55411.8340585205,2
2,301.939563258001,86.647343160598,51.9025073940764,1.75899320319139,1.40882777258781,32.0139733024897,5994318.59610799,2
2,227.757691043474,90.0541055586829,49.8893933846698,1.6917733226865,8.00593044007749,33.9134515610765,7013.32340327667,3
2,246.216717290846,87.4296674624921,45.2450729640948,1.52960403056379,4.3500741715902,35.8437776495663,4869.77905001386,3
2,242.76043538989,85.2514724930087,58.8918492480535,1.9783230291074,1.3851232073941,30.1833590481969,134576.288680603,2
2,193.68256216874,87.7410339652675,52.9887330299878,1.84439538250434,4.34542375086925,28.9687032149753,96212.883722634,3
2,239.194206738393,83.3616913468861,45.4091442631624,1.64896303663294,2.75240756634991,26.2533362925261,8082.96207625375,2
2,244.111320467999,88.1240272271779,47.4798302406294,1.39491236596867,6.36817597832611,28.6157888472773,418949.495915828,1
2,236.868074311375,88.1389294654018,48.4406749771091,1.5651026402437,4.34477039868949,33.4151659414095,5462.55362361976,4
2,202.131236849361,86.9005683898753,52.0751196013713,1.44888015751357,1.0639567534504,30.5623368446886,2082.36234873386,0
2,209.806490325635,85.6212477771614,47.1053243913575,1.66465978839405,0.755356622343024,29.9260098451501,53254.2609727561,4
2,199.235770266875,85.6636740170645,53.1717740677186,1.69790459523407,2.35505557476703,27.0137391936503,214990.127320761,2
2,277.518244137637,87.464842612674,43.135717594886,1.87142191599663,9.40337807988709,29.4646979757883,548.949849243808,4
2,246.317308387651,77.1897660433952,44.9982289311572,1.73097553246096,6.24594178426109,27.7119997259813,429378.987845807,3
2,158.933310668117,85.6885935408843,48.9910940309504,1.58645851843039,5.4066154123287,33.2796433475846,2502.98859566073,3
2,208.879359545207,87.7570797125038,48.3431242428962,1.72217184380014,2.48795592358685,38.2015283492103,19125.6862346735,5
2,217.209909609401,91.2784617639553,59.8555108511318,1.44013948307517,7.23760730499688,29.7291401054298,30243.2824966632,3
2,285.32079699063,92.3385904641276,49.1105580844305,1.62301706028941,8.76581224167836,32.5836803528757,232222.584239054,1
2,255.055089548592,85.4963108516114,51.8228099265659,1.82861539659237,4.40009246689576,31.4440539298459,11466.7053654084,3
2,252.49967755754,83.7355725428684,54.8381852306789,2.02561636568255,5.07551223410151,36.501742273345,12802.4140325046,2
2,233.84504677916,86.5880144682342,47.1414529829683,1.77411033101036,3.8509125922136,26.3227633900887,54877.9391033416,2
