"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,196.358350963753,92.2993597231763,51.3287138501266,1.46957563819603,13.3246655119794,27.6201299610783,2019.44111513484,0
2,273.129125085892,85.540434567855,54.8252102721831,1.62003411227433,1.16428085928614,26.2589678932386,936.687039383109,3
2,288.110163158248,92.8034931223932,46.9101684575138,1.54375205546628,2.94858052209489,36.9324552958675,22677.756512626,1
2,266.240073351493,88.1936827527424,52.8309001861196,1.58530897574875,0.147962687308865,34.7228387643992,1158205.94822762,4
2,261.547669988242,87.9047238180269,49.884806106842,1.67912245679276,5.31088352215876,30.5601651628256,9584.1934909695,4
2,259.808833219932,90.3455482961758,50.2417383659154,1.45515643913189,1.17919097393372,26.7740292217633,64430.8165228395,4
2,293.725535055357,88.7456296441493,47.4383761749546,1.22493371790565,10.0541061498794,32.7762543945563,2534.97320980327,1
2,229.347208074596,82.9749870937066,52.831805808358,1.51339560113199,0.659848281048646,31.0638390242812,1924.32738900209,3
2,224.500142460402,88.4471162493668,48.6281426142653,1.56971722791935,1.37257896300239,26.9740475873014,776.347753884659,2
2,257.008013114927,84.6080663300384,48.5946147349217,1.79571248341565,4.04910252388501,27.0656088634485,501277.243743653,4
2,279.242505212233,89.5354638520526,48.0823860293289,1.75202141769108,1.95604886102499,37.3228403743972,4978.31272233143,1
2,246.142291670791,88.2403711238124,53.2839507433769,1.52084017230725,7.20932933136892,26.9226167669118,33362.8063155741,1
2,209.258151809692,80.6873756108131,49.301559002635,1.55766538203006,8.02139084869095,32.1519874458725,1838.16861114902,1
2,315.022851963133,84.4605390546354,59.8675144451642,1.40155997687608,1.04499254237282,24.1081598207799,76581.3577225769,4
2,223.480277347375,84.9950057615222,47.3076796388813,1.29567211815985,6.33397524868412,35.6654044963241,53924.6581059068,4
2,272.990177067953,88.4147120594594,54.5809305197819,1.73908581068485,9.40100821571272,34.7009576099845,2579393.53185495,4
2,208.859423802228,85.0492718724307,53.1080472829822,2.17792664350283,5.41391550586482,26.6998942858054,25941.1023784369,3
2,224.965378911857,84.011764872647,49.9613724180942,1.64605632463016,0.0748933350892638,31.9015234480002,99360.7588162816,4
2,279.313739864162,86.3503233104735,51.2426046122146,1.66480649229708,3.69833525275412,35.944923136949,145689.553980986,4
2,230.897312067727,94.1801008356779,54.468004399686,2.13170389521058,5.67281429996549,29.3371764776629,28691.9403288032,2
2,266.254120306436,84.6963207137777,50.9062926748267,1.47470849490648,3.88515876801572,25.095320969418,9034.08707842007,2
2,211.924229398827,85.6995584065345,47.583362527777,1.60206165074211,0.0114094685585844,30.2129959086688,4315.81752527294,1
2,200.788898318306,88.9928002000624,54.8782353177682,1.69242372093356,1.6708729649253,35.7344833080751,28193.1934472082,3
2,200.763959650498,88.2774224186803,52.5967744156674,1.6691198669923,7.9941160304488,31.3220226238663,94485.1203451634,4
2,263.706418421761,90.5999290345755,55.3378394197774,1.52410972842144,0.695053710345395,22.6132223060939,41977.8849246286,0
2,221.153364448212,90.3133445074555,52.1143190631202,1.63640165154036,2.65321190387109,25.9557923585634,26821.0174288925,2
2,168.178322848,84.7281907681318,48.6062163111567,1.83756177386802,0.0327415216919986,28.4277881192428,1918082.44549808,3
2,288.192196818994,88.4040257268084,55.5861527885173,1.41608251855807,4.57138425879574,33.5873141606464,46230.6241641859,4
2,230.614335058036,80.7187011716998,47.3980298099752,1.97726399870032,7.05799181866635,30.3176047608185,32061.5865317105,4
2,266.603423848175,83.8858741685479,50.696409890759,1.65272132041713,6.73056584153678,44.7012204742176,114195.577262597,1
2,296.391048558011,84.3019046762869,56.8420238939302,1.69085304436423,14.9416673110725,30.7366389356894,3741.89932999408,3
2,209.79942576374,87.873959138747,54.9355519158892,1.62641654735886,2.67152852423106,28.4264715978062,39806.9554328062,2
2,246.534197488984,82.7488826943888,51.9110699049686,1.57838756963978,0.402747238977621,26.3855156977769,821.612323521874,2
2,220.164942390897,90.9599954817064,52.3488577886237,1.5760745014916,1.49357375172901,30.8769171944828,7471.7040573345,4
2,241.570559721424,85.2709898353896,46.6613565609214,1.74189927841964,2.70560254907593,39.0781944144122,23796.8899301844,3
2,303.515154758009,92.8559466817203,53.3566278486595,1.87734765837824,4.34649591179723,28.7185335260795,330089.733327932,1
2,204.227310885271,82.9432399545136,53.2766059406299,1.46658512087991,11.2291325836705,34.1478017361276,154750.83685166,0
2,196.515912496855,90.1475266754751,51.6792834243392,1.97285277268782,0.840075217318772,25.7269492835162,9777.59658727468,4
2,282.20142295723,90.7828730549915,49.452597573867,1.89098467921667,1.18743389590578,28.2983342720906,19495.9456391521,2
2,188.995684508242,81.609883605608,53.263751602127,2.08837558132546,0.945632808402018,31.1907749168147,41533.2445362935,2
2,273.322676330053,86.6826278545219,53.757203653835,1.99488395913744,2.27255988156312,31.0009768765228,160472.345087722,0
2,181.450253104387,89.4703233030811,57.2536317919466,1.74352193768604,11.9816822433681,37.3215202016619,118120.812589252,3
2,268.480243163827,83.5574733378547,52.9073384941567,1.75422678818778,2.53644352658073,31.060129132851,15317.037854565,4
2,285.960766925883,80.6280320325285,54.7421226666164,1.38329660091529,7.07855219477403,25.6583814383197,19164.603762869,4
2,250.76624854916,90.9592944943625,53.353498684259,1.49159158062173,3.11529212384144,30.8320432713679,101360.518200347,4
2,234.066281938645,89.4357113437206,60.6066477114406,1.6413344574912,1.19318983975797,30.8580258939148,101068.378131992,3
2,235.148450567584,86.3927470168332,55.7243414894012,1.62908087766107,8.07876582935186,29.9300289649701,97587.3481886847,4
2,257.863609515743,84.8626766179911,55.1530072946748,1.73767319485188,4.98211086737891,29.5856281078451,169594.2304207,1
2,205.194214275067,87.8198590296572,57.3783058324309,1.53288663415844,0.820380389890156,34.7738044924931,1185.86094444912,2
2,186.813186378949,84.7671342360276,46.5954747467961,1.40317975674704,2.16100904420114,31.5719287221746,3547.65715869714,1
2,199.432656008525,88.3093485000458,50.1321142747114,1.39436272898018,0.155611635368637,34.0553546628617,243724.91094478,3
2,228.507812339785,74.9750617524411,46.8456237941598,1.62998864021265,3.97645967251067,26.2367661150906,283882.867675715,4
2,194.208531702345,93.7874682577091,51.8012981008593,1.59558471227889,1.69068351351089,32.1273333671244,1699.02859802215,1
2,308.986310870474,92.8867001592067,51.4044080101104,1.60029381549036,3.79700920974461,39.3619079646969,10828.4952911727,4
2,283.533721203366,90.1508449008256,47.9071538398368,1.59409978509883,1.82748245000977,22.0385534518653,20624.89142073,2
2,185.938927568629,81.6748147221517,47.4970423634553,1.81225964076944,11.4909400629908,41.1373172201332,637865.370740497,4
2,241.899500551588,91.505055454108,51.0187951830628,1.9486307542216,10.2503294545462,31.4102343919694,87206.4855523934,1
2,288.310762091126,81.6793531002667,54.365327100423,1.51422984840517,0.292625478562257,33.0977696598483,2330.13364411221,0
2,170.127010316598,89.6913538996277,48.8806513728753,1.69423972300246,4.8350256928266,31.5024601267448,3612.15989793889,1
2,235.879528870637,88.5683814860393,52.0485607292551,1.74909948702473,4.5118197858566,32.4639699180484,210016.248625493,1
2,213.670849961009,91.1184665903375,44.6333302900236,1.51669741811109,3.53544323878376,33.1427242609992,142630.685101106,3
2,257.867368974374,94.429703281739,48.6615128738007,1.31059254255364,3.81284482302618,31.6560077075795,496304.70961244,4
2,179.826206735933,87.9617438838769,57.6925563796415,1.48795814719701,1.00174133676317,25.1209628959987,330335.180894656,1
2,275.740206641919,86.9453227996164,46.8175315086503,2.13491638281537,0.162947001049695,27.6002439973884,1512.24529364848,2
2,222.375076714689,78.0852741198593,48.6253456567069,1.69569387730725,3.26810930984598,35.7779501449046,3794.03547304427,2
2,281.669954204272,76.9199747703495,54.1563228575928,1.90936538090654,10.3027781059292,27.9906805450737,43062.0995537649,2
2,205.638029234511,84.482933826056,49.1448084845987,1.61246014106161,2.46813140477355,33.9816624691444,5325719.60989991,1
2,204.751323613186,92.1010437152446,51.8758503823121,1.99672376052218,4.37729412110747,31.7991406639824,2795.1686661382,3
2,185.15576586628,87.6671194732757,49.9339528146181,1.78041354304606,5.4421725868631,27.6027676124367,61647.4313198479,4
2,186.85048102872,88.26274243609,58.1087175045082,1.80520314598879,1.56472481924126,30.4753086350822,471.541477528884,4
2,210.269189352952,95.4690446037125,45.9717429332938,1.81494544350675,6.63212782534226,30.1272814361714,2431.37364762394,4
2,233.794211121004,86.6238998837146,60.6002703468579,1.71748009613142,5.83921466955213,31.6783715043564,56996.2117989412,4
2,299.349200183751,90.8072444324141,42.721414408583,2.07755934276382,8.26282134199691,19.0404537917515,3929.58172612255,3
2,275.854279969199,82.8810086382073,54.5984982953391,1.76040891037117,10.27247450208,27.3546627592803,1907.05185628762,0
2,243.779535816299,90.6078445198068,54.7253391052023,1.9158283405536,7.97441593950624,30.7181942136149,4429.54598887484,4
2,204.000954646516,88.1029430220461,45.7848365345248,1.63165298825426,7.49851479337917,32.641723166259,188162.812742904,2
2,237.404083123366,86.6205041259477,53.3410063759837,1.55700415206276,4.07017600625969,35.6715196936587,12479.8270143151,3
2,270.340337602678,88.4158241872428,47.5222466673949,1.67077087974353,1.86928327079097,31.8389724356891,953407.943192153,2
2,282.405132957702,79.4411139413659,52.5291837182664,2.09508701156757,10.0079719506785,23.9049124388753,16699.704000108,4
2,203.718842699092,86.8088364288944,47.357490521116,1.75259563247585,4.02703745711212,29.9935374244303,5519.21014409085,2
2,240.876620787013,89.5129286990037,54.334242519154,1.58154928046538,8.43357184375238,27.7009253227446,3345.51766930147,0
2,244.591533366271,85.5666217056309,52.0770093126523,1.47111684213798,3.27493832227298,34.4658171558906,521415.640958488,4
2,251.787947881224,81.500869474552,47.2955911040445,1.75255843647002,2.79233199898907,27.5254511988269,97872.5331624952,3
2,264.006354233268,86.4348205355791,48.370452474383,1.87898562339417,1.46421431900237,24.9722936750159,116540.634415083,2
2,179.815611049109,90.0977495774986,45.6810429995649,1.959427131044,2.61907134571101,34.4952431437826,13068.1798340527,4
2,231.619385744584,83.2944611435454,41.8758364520561,1.75155643316927,1.02110314847397,33.0947024424957,146211.513372932,1
2,262.795263408235,87.103566431448,53.4582749125079,1.86526430895951,8.07872814987868,33.664934052453,8085.16281112372,2
2,147.181412885863,86.6267132852261,55.780845680098,1.62220585636132,5.02166681882005,35.4600532781836,9874.86558544774,4
2,238.903742711965,82.6572465268164,43.7127672366302,1.78358202199361,0.926793427458751,32.193073953595,99487.6657845697,2
2,222.04744485777,92.3513234042248,51.3680649370766,1.70440805012858,5.35774719552491,22.1917258002236,19870.805777834,4
2,300.428690599504,89.5170823263307,57.0135658977494,1.94786999329112,3.69752613484002,27.3066236872702,80293.8589006016,0
2,184.357871439084,88.7478823235073,53.3485262179811,1.68651467828108,7.17362922563745,29.590357505334,20081.2067435264,0
2,243.492437897605,86.9541371400755,49.6629139710672,1.31903911017769,1.22980822801002,29.502989295323,84777.7881487905,4
2,291.388914978567,81.2104746682431,54.0404899859839,1.81937105301231,2.15097815671474,32.4291003134272,94017.5754587462,1
2,232.536010078516,86.4301704742592,56.1302171983513,1.77139909792105,11.155029853927,36.1186413122124,87878.7739608259,0
2,191.35591120038,86.1111640142072,53.2087054654951,1.74433202054267,6.07052460613757,29.8603948499323,8859.97808746033,2
2,255.938075277291,88.6820551829229,56.0759258424327,1.60323126798474,1.63469379587962,38.1915159976034,47026.4323613062,2
2,269.526070504717,91.0400539792081,55.2286281986297,1.60536164280512,5.96232678549758,31.2603668451784,36628.4666720768,2
2,304.455030858468,86.3396080546384,48.8571386942888,1.7528104933658,8.10387939279197,26.7879650902839,2370.70861940423,1
2,252.541011166164,86.9194891814114,53.6739873647731,1.885841151399,3.03061354331231,29.5801067074036,4961.84177310463,2
2,243.701307228225,88.6616806159317,54.9992912547768,1.51418682793861,4.60129206189028,31.9922894754012,7457.72945347344,4
2,315.735863317714,87.8321143084778,63.9854419425521,1.86163905217115,1.09749143866541,31.8768394044785,46.4555685295105,2
2,239.251772195989,90.5759279412222,52.3952427796724,1.75214698570203,1.93288618833899,28.8468933641535,20591.475869571,0
2,200.311732061262,88.758845602429,52.9512689876507,1.79019861187488,7.81958498701519,28.2824230986552,35721.0667428714,2
2,216.65650652784,83.0349814779848,50.6933201137575,1.84610223306198,6.30081191852791,28.6864988092614,73485.5842034094,4
2,256.85006739648,86.8832719497967,54.1963491366356,1.74780706826955,2.47565419787677,31.1325185736554,6954.8536006389,3
2,218.208284952796,86.9525906640188,55.2372211483843,1.76296775418876,3.05506404296722,28.5034827853253,50251.3066294374,1
2,299.362808418665,85.0174460778438,40.9885550550512,1.68226953706465,3.54297620187051,37.504961205795,54433.7199835232,4
2,207.995790501397,84.6688928734153,49.6815529297309,1.79346032461391,3.23328890873433,35.1434620759372,6869.41802603041,4
2,214.080952665272,87.4707598792552,51.6180644692295,1.60989026877555,1.01029517009849,32.1732770955495,9401.37044240366,2
2,286.794188247373,80.348837443954,49.4186112456091,1.80757633585155,0.952372237691328,34.1934435712897,692.829817888726,3
2,220.907860187056,92.5926134909108,51.7686091821566,2.04493891592506,1.08732270252559,26.0215199241757,4741.19494934088,4
2,233.038066252717,88.7559248330341,56.5577292925322,1.6298737420777,4.32838089162147,30.5084677646141,2397.5683710749,3
2,250.22882947653,91.9647897606994,53.9877248528037,1.63835736822961,2.23066443087831,23.8449997856738,13394.503808336,3
2,270.660191668648,87.574671417819,54.0663099313957,1.30591898819579,8.85220851089516,23.0688847350758,299621.227657503,4
2,238.475249494426,84.691850145955,47.6738015336729,1.71300539553214,0.0159525933928957,34.6413150511269,532711.417619589,0
2,238.378369689601,79.9671999347802,57.2776628421171,1.80073918795591,14.1753380086861,21.2063106438659,744.492520919277,4
2,175.059863284685,80.9466265070141,49.1813684395931,1.82003326241859,1.7686491424396,29.5551282023157,9154.61888881598,4
2,228.481578875527,89.6731519855781,61.370948478182,1.84312125000849,5.20106156566268,32.1853487387791,585303.693956931,3
2,240.801725065135,85.5564217640433,47.7781406781214,1.76146366237631,0.257659549375061,35.9489066924611,30892.1988692488,1
2,249.758846173648,87.3637711053664,52.2356603674286,1.62889438894364,4.57637974531918,33.2870004070147,13027.2190519144,1
2,252.637482904737,87.0041662717026,59.1909651903933,1.75797884053572,2.45571116671638,35.1417854673177,87110.573196645,1
2,238.998436499542,89.8609581224285,44.8382362176647,1.72111050969468,2.41116991582784,28.8929656811995,7700.00946341585,2
2,241.729490547113,91.8685390786616,48.0400433072993,1.88205184224051,9.15665755501405,31.1189907303648,683380.757300669,1
2,298.615130266921,90.4802181275514,52.8012243736263,1.52882856362758,2.67388741666698,26.0540838180467,27701.4258238722,3
2,215.962194683069,82.3974409680061,58.3537287608269,1.56831616152039,1.69810287296322,22.856836571247,481799.785568588,3
2,254.214542161241,89.5584544830664,52.6575178803278,1.5827357405235,4.76101512668629,36.3428728201319,70819.7689280491,3
2,258.824497585918,88.4655466256987,47.4123623160565,1.84039973092471,3.06132336452797,27.006425379778,2409.65229411483,4
2,256.708862697439,88.2786780221407,50.1004331474552,1.45805177987428,10.9293703020337,34.9708213190874,13444.5741905203,1
2,217.735900691566,91.1922325955258,52.9875583821209,1.55462989090617,1.6822065928119,32.3097702658718,255789.270900463,1
2,222.295609471036,84.950915124015,45.6399680004996,2.04171104936011,0.812749107126435,23.0526138944012,4626.96974946949,1
2,217.25149869358,85.1247620009171,48.5800468059472,1.91604113353479,11.3081783324215,27.6772814011452,1844.23985967023,3
2,192.570934864455,85.1355836811963,50.235878480772,1.82261485361706,3.69644681316044,32.3801475070111,16616.412407439,4
2,248.109761962902,89.0092472914892,50.2436489904791,1.67303941348258,3.69154278437889,35.0362072102525,63797.4944000814,4
2,223.303793195354,87.8486167197658,56.5993636354237,1.41515707277174,5.18549658756151,19.8692246620301,63783.7864258794,4
2,247.051818225969,88.3089866806879,47.5361767222542,1.56993260679523,7.23168513541194,28.9818215940952,34929.5030998415,4
2,225.946103881719,84.7473361355059,49.5202713202412,1.52234917603683,6.77571592199337,25.9645395521575,13389.3659603828,1
2,231.005860736093,93.7306907734042,47.1046527204316,1.88482131282038,1.67307244167662,39.5458494013634,99.4180259131546,3
2,218.819037764219,81.8146479924087,48.509972284491,1.27225766423609,7.2004822991683,26.4584858157315,26944.0350774602,1
2,291.050607374471,89.6535278535373,53.5418291150097,1.75653010921589,6.47756516393285,37.3743580531124,299064.957307481,4
2,290.332541574043,87.7484344126452,47.148934803753,1.97192371894299,3.21488829485856,32.2787336307339,461388.838186859,3
2,154.720555510053,87.1425777901898,51.9665012325677,1.63533065488847,5.94708510019809,33.2290147906362,1119088.31505379,2
2,227.120590011546,83.24572185433,50.8659810640681,1.70537466736004,5.50254087544209,34.6200997945241,7020.38576589349,1
2,182.870087408524,76.3718954674223,53.6079576808136,1.56046080846997,1.54025781965891,31.7091399497424,166.178195035114,4
2,245.375166456983,92.600819725091,52.4056485236046,1.71008973453209,1.50418880826393,34.2567858090518,9249.67338575049,1
2,214.378635484273,84.6204127559461,58.7148151954603,1.68471908660722,0.814290772351702,24.3982336594726,5783.63364218146,3
2,245.761094484999,85.9690934303499,49.7590759571524,1.61779112571685,9.30217169174914,34.1808336705709,12172.5686676187,3
2,264.188182266431,82.626998418974,53.0365635648724,1.88824133548586,2.05715103230497,34.4257298118039,1609652.54704933,0
2,269.105326450604,90.8456372246501,48.7692128506147,1.85759896691916,0.970748673882861,28.7417091737101,93.5428355300422,4
2,278.751436701465,82.7973695717917,54.0620045725409,1.69418299661469,3.31071588546515,30.2513148240336,20706.099928644,1
2,195.239402174568,85.7186844474758,52.6356716366574,1.26506236622453,6.63990731417982,35.0150862991991,42793.9149675375,2
2,225.463901081804,83.6968725968255,51.8660473068912,1.52557315114432,3.08038549545727,23.5445841060774,16618.9586229271,2
2,268.35312545076,86.3342740429455,52.7410069668833,1.50697250037716,4.6424885355167,30.417085707173,3865.83399717732,3
2,285.783304042816,83.285476919814,49.4588503329915,1.78142810723983,7.71122558139945,28.3247509584241,48009.4706099781,3
2,163.871823746372,87.4855563486221,50.6581703685298,1.45852524702066,0.181358637380782,31.3719270209614,4645.983839179,2
2,146.158265715058,88.5393295937237,53.8420078618291,2.07414052959064,8.55536053005087,31.3881715827489,14977.9759104506,0
2,257.98889794495,90.4499132843347,51.2992857073164,1.91366373960754,6.41084134155424,25.8732010433315,88220.9288531293,1
2,283.121695058121,82.6534972017702,46.9875561573019,1.62697042842513,2.30328440517329,31.4108645146503,76180.137692777,1
2,228.90846272102,90.6358660343246,49.7432017922688,1.56350097338291,0.332017029153217,24.0534698773491,31067.0943464415,4
2,239.276311806261,91.0777178027979,49.8139418416437,1.7374382598494,0.163927145358459,29.8696260278684,577216.760351377,1
2,195.160488923777,84.7598069460022,50.2518275697364,1.69709935911755,1.96982899063377,25.3149282063236,819.995544622264,2
2,260.501414495057,90.2293766706928,54.5591740990761,1.50496071369002,6.54248220640938,31.2917253509961,137899.694690664,3
2,278.86034762079,86.4995459986477,48.056430037564,1.51513152983866,0.410728502363673,27.8835755335835,28022.7511030402,0
2,257.397954907912,83.9341877268858,54.1678641738587,1.89775657944678,6.01738636101638,34.8970342407998,130837.651205896,0
2,278.112006838882,86.9262761532869,50.3525471102687,1.91558851586509,6.97564509116872,27.2191574540398,60304.765844713,3
2,250.835017840915,93.0176872135937,46.5297487098333,1.37823245162448,11.7096891169039,36.1948029183997,14811.1163219261,2
2,165.391133786322,87.3021858882826,51.479147303739,1.67635209998532,5.31218362447952,34.4286478774845,1266.00746252945,4
2,239.207268376318,82.9752745401792,58.7657295618205,1.65749029627141,3.36254152902224,32.8967080405604,5336.31838167895,0
2,221.322659237432,90.9277151495829,47.5291528009699,1.83155266581891,5.36267642358285,28.1882817902872,10277.8083929406,4
2,346.196785613817,95.3667931802983,54.2460363167639,1.70378502872702,5.95993121862605,34.0569549163492,72022.6290226433,2
2,227.679871290853,90.3113511185732,56.3336936481449,2.13701741833619,2.02619901719828,31.1427540738579,6611.90686001627,2
2,226.988257712882,86.0702161024827,52.5964711001227,1.9587187422766,7.80493241939117,28.6097009015614,44167.3408694055,4
2,310.090663074711,86.4091809678556,47.8584531997204,1.83172013536675,3.61162655222516,28.7123360074443,10720.5118977007,0
2,286.683380788644,89.2449861003944,57.6297789676476,1.96850072353336,1.29029209775606,29.6633929073673,21073.152868361,2
2,198.356783565003,93.387501804168,45.4356937805476,1.34738984361888,1.78597800780626,33.0528096838685,2505.28129899569,3
2,209.822046120189,86.5950440853325,53.3833727820225,1.77199866633703,7.39942336129081,38.9110126197789,48592.2042771622,3
2,248.543519856544,85.3378907542132,53.5891117270847,1.61478219520866,3.72933551927002,21.8263049567741,9039.89875597619,2
2,215.152283036048,81.9187847521646,50.7557628126362,1.66942467950811,4.00727783334466,27.4397588382855,1072.18885733157,3
2,226.746482946807,87.6835963790997,52.6633853265195,2.01344725255868,1.81265029382439,29.5351204232444,17640.8592068206,1
2,166.753950045248,85.816241747001,60.4946446921601,1.54800007925468,14.275713581273,24.8327163715101,6284.59643026827,2
2,227.137768721816,85.9934165950754,39.8337878316848,1.86582458952935,14.169719823319,33.4518990166264,571214.779810551,3
2,261.593319723128,81.7937028784818,48.7124020511066,1.57307895854033,6.14160146000673,34.9423855075244,6225.78628325718,0
2,249.106719790672,89.1165865810751,49.0889744349642,1.85484078280919,9.32985237996741,37.3858156089297,147251.377697461,2
2,236.860912800161,82.5290568658405,46.163923989387,1.60838867143067,1.81458235964137,29.7430946984446,4805.28469256042,3
2,267.241144152794,84.4316801317496,50.4795064691878,1.70035638371727,6.33627701922013,34.4779039476735,10394.0236774948,2
2,250.186066404668,96.8510888024464,61.5852077358327,1.9226118351904,0.314334406289471,29.1149616347834,53946.2219400009,4
2,220.873440177843,88.4868318223327,51.9622406056817,1.76202477029537,8.74990106123987,33.1496282339964,73670.0119061562,1
2,185.706326918239,88.1249787039499,46.6856129264512,1.87071116033643,1.4328014426082,41.0122976250087,37143.8653207928,3
2,177.848057484675,86.8906413853297,60.4818244232134,1.39509523546299,0.901388649795793,29.4891429382152,252647.85331032,1
2,210.934892974134,85.4606122620986,48.4804174544427,1.70108546594268,2.02955073127085,34.465441825131,3911.53667566353,1
2,237.456483693438,87.034422079495,47.6438577791448,1.84998812633659,5.21372605562461,31.1188746661926,518272.026231886,2
2,248.49477357436,86.5981439518714,51.6161893468345,1.66835300581133,0.964730295352885,27.4628586307576,2430451.01925247,3
2,234.030028630429,91.887911104812,52.6595175904018,2.08597222638084,12.4251334293578,26.439484355186,22910.832499591,4
2,295.541868603188,85.4329469205655,46.3283245979782,1.41185104765284,3.53518098053112,30.3514704588263,27130.8658927365,2
2,266.87183728397,86.3373801864882,48.6733427580993,1.69530947701688,1.78913352876145,33.545932707657,54652.6772990334,1
2,216.275840811398,85.9105368001228,50.8424712042066,1.60056691357539,4.44150908093653,33.33711488155,7635.80738145627,2
2,171.110914474087,82.9391903359061,42.3197866741473,1.42943914437479,2.30848387032315,31.7913724369501,10928.6335624368,0
2,235.389549396671,89.1453337901896,50.3589364205163,1.5014332418022,3.83878025700815,25.0721575729464,115856.023818891,3
2,246.082123272799,82.7077908738064,51.4222938705043,1.4655108834775,1.85478415395659,31.2545530037297,45960.9544276596,1
2,225.968363011121,81.3622941866183,42.9969392393068,1.99718236765724,1.87183272540833,30.7182978626366,1823.27716446289,4
2,182.664759230312,80.2549579107357,53.3313998074016,1.54446173974093,2.45963905102937,31.2172072379838,293370.535086827,2
2,325.498086556471,82.641026143737,55.6698560114365,1.90740777590826,3.63606355620943,41.0875244153461,19694.6799444425,2
2,272.406010297272,83.5655661083203,45.0044854062887,1.46448751323703,0.236563509642492,29.9662863628025,175181.7973156,2
2,276.363128116902,85.3441236922136,47.8307254572568,1.81538549591382,5.84409090157063,32.7379415207082,1395.08814241015,3
2,247.337606686665,82.0679596521825,54.4639029532253,1.44047585211979,0.386891981825606,32.6195763509487,58436.3548659755,1
2,226.618360815461,88.9708176348624,55.8111081674923,1.61997962160236,8.48067737779256,28.3569452485996,406.166968432066,3
2,231.295571315574,87.5770615659516,43.6511486646284,1.75579382348525,10.4915339608408,28.3340596362889,4471.30107786058,4
2,257.688044672364,84.6231344170235,48.3602113724596,1.69163268025514,1.56953051189516,27.8137154589287,3219.31377682762,1
2,263.458912696781,85.2858661186527,53.2249593270174,1.61662604017746,2.60276553812616,30.5735449297236,131828.350468667,2
2,208.492123909313,80.8402634426415,50.1320549606183,1.79230668961213,1.3581874383976,27.5571303419513,55706.7357873709,2
2,265.335937376949,90.4629320194919,59.313713612194,1.93582333351376,6.19329499154992,26.6216083558219,2212.93037126897,1
2,258.244211799075,86.8827049017425,46.4595207018374,1.56238914035998,0.540328468761023,27.8640799695995,81614.4949696941,0
2,293.79939228657,90.3369720756032,48.7157301175237,1.54820326628646,3.58904041258736,32.7386172075168,305782.889578829,3
2,262.070625533301,92.5001584594945,49.4503800544966,1.70926952549013,0.565853769863675,29.5210041242533,13839.7846986237,2
2,293.101463689974,80.0018449977148,49.7323180746249,1.52159788688935,11.7593995559072,33.0435435136695,42835.8017450145,4
2,309.195396226761,84.8405971734244,47.1345226385262,2.11397681379235,2.66526959414623,29.696753635261,70033.4177056962,4
2,226.394716250087,84.7025538307874,47.6349012755051,1.84273787792989,4.80694163544023,22.4177046302935,10408.5496738922,2
2,242.229085056428,86.861391605265,48.0794599543432,2.21353687275665,6.66279862036047,31.6672247119957,41926.9078441492,1
2,289.061739980132,89.7874578161479,53.6040292846556,1.90517909489271,6.27989353237672,24.1874188123443,385419.100959496,0
2,243.441556887945,89.4809504752645,51.4740151935462,1.80717330655097,6.59946431909162,28.418346689441,83890.8793502742,3
2,177.660267918308,88.5658657320254,52.6892853344919,1.69487257607739,2.54911301112292,29.2847047441161,1677.13150527703,2
2,239.62900561279,85.6442487148387,51.3051150561154,1.96638031493097,1.36883463382915,31.8341099399252,312370.785436568,4
2,223.819535362522,83.6207911530473,51.542860330927,1.83417890317046,2.21475244747271,26.7185856944477,82370.3414846629,2
2,283.194535616491,83.3852333690124,47.3792036162088,2.01210165059591,5.38851456698366,32.6209314117118,36956.5200676574,2
2,244.73488044605,83.0421873865463,55.1123358724583,1.6239446035751,3.77990382853508,27.3619811990362,11295.0790488374,4
2,234.654227568286,87.1982635260413,56.4708128674652,1.44688428170704,0.536406588290743,29.9436139303739,11938.095425599,0
2,282.585275941115,92.2546077355711,52.3016481661225,1.91190333048598,6.05419719504185,37.9534688684917,38384.8829133564,3
2,202.182795819208,86.418347334926,49.7386089116742,1.50327432360703,8.66039317096529,29.1385945809592,72146.917556372,3
2,288.442839447372,87.3553712547464,46.4200195818939,1.82112717193558,3.77469593522087,33.9456221880976,33172.8313848711,3
2,266.713803179845,85.4010237718309,56.0487675250832,2.06287161262465,8.62100862498866,29.8789146009431,65344.918533951,2
2,261.563261644717,89.6451058482179,58.3046432192748,1.60110003916376,2.64286299916325,32.0156661540359,3356.29320384932,4
2,257.302654644189,93.8325757857952,53.8493021098912,1.48098774012063,0.557800840323971,27.5323439681624,22.0407675869896,3
2,267.537415829244,85.9125258785264,45.083339183027,1.51387218853131,8.37196391360205,29.5328236937467,517557.015410055,2
2,240.221417550082,91.1805225651253,51.4865774173633,2.06080974518676,5.99385726726426,36.5730523660961,17594.7128356541,3
2,252.413141850463,85.8776537222361,52.5625735427617,1.6085978709996,6.30362381349117,39.0286357442897,1541101.48231221,2
2,256.504277981328,91.3226398377618,49.8914650596805,2.16343590433315,4.46890181734521,29.3019150039442,16024.1899079938,4
2,240.094568630558,89.7960624420062,42.1073149147001,1.42689503383952,11.6284848207054,26.0321125269873,3963.12895075751,0
2,214.562218004822,87.1582995085986,57.7393622925872,1.58198899949135,1.07359147473031,29.979347266625,282942.875587088,2
2,291.489398352836,79.9380995570263,49.3682610754333,1.89118400757943,7.37087473006028,32.094318890539,4318.88173370841,2
